CSS - CROP & SOIL SCIENCES,Fall 2012,CSS,3150,1,DITOMMASO,25,35
CSS - CROP & SOIL SCIENCES,Fall 2012,CSS,4050,1,SETTER,40,5
CSS - CROP & SOIL SCIENCES,Fall 2012,CSS,4910,1,FICK,15,0
CSS - CROP & SOIL SCIENCES,Spring 2012,CSS,3210,1,VAN ES,35,32
CSS - CROP & SOIL SCIENCES,Spring 2012,CSS,3970,1,MADSEN,10,0
CSS - CROP & SOIL SCIENCES,Spring 2012,CSS,4200,1,DEGLORIA,50,55
CSS - CROP & SOIL SCIENCES,Spring 2012,CSS,4551,1,"CHENG, L",10,7
CSS - CROP & SOIL SCIENCES,Spring 2012,CSS,4660,1,THIES,15,8
CSS - CROP & SOIL SCIENCES,Spring 2012,CSS,4720,1,LEHMANN,18,6
CSS - CROP & SOIL SCIENCES,Spring 2012,CSS,4910,201,FINK,25,0
DANCE - DANCE,Spring 2012,DANCE,2500,101,MORGENROTH,13,8
DANCE - DANCE,Spring 2012,DANCE,3500,501,MORGENROTH,13,3
DANCE - DANCE,Spring 2012,DANCE,3510,501,MORGENROTH,13,0
DANCE - DANCE,Spring 2012,DANCE,3590,1,"INTEMANN, E",12,3
DANCE - DANCE,Spring 2012,DANCE,4500,501,MORGENROTH,13,0
DANCE - DANCE,Spring 2012,DANCE,4510,501,MORGENROTH,13,0
DANCE - DANCE,Spring 2012,DANCE,4750,1,CHU,10,3
DEA - DESIGN & ENVIRONMENTAL ANALY,Fall 2012,DEA,1110,1,DANKO,125,85
DEA - DESIGN & ENVIRONMENTAL ANALY,Fall 2012,DEA,2550,1,BECKER,25,15
DEA - DESIGN & ENVIRONMENTAL ANALY,Fall 2012,DEA,3030,1,GILMORE,25,30
DEA - DESIGN & ENVIRONMENTAL ANALY,Fall 2012,DEA,4401,501,GILMORE,17,16
DEA - DESIGN & ENVIRONMENTAL ANALY,Fall 2012,DEA,4520,401,FEATHERS,22,9
DEA - DESIGN & ENVIRONMENTAL ANALY,Fall 2012,DEA,4530,1,BECKER,25,14
DEA - DESIGN & ENVIRONMENTAL ANALY,Fall 2012,DEA,4550,1,WELLS,15,16
DEA - DESIGN & ENVIRONMENTAL ANALY,Fall 2012,DEA,4590,1,MAXWELL,30,24
DEA - DESIGN & ENVIRONMENTAL ANALY,Fall 2012,DEA,6200,1,MAXWELL,20,17
DEA - DESIGN & ENVIRONMENTAL ANALY,Fall 2012,DEA,6500,1,MAXWELL,30,6
DEA - DESIGN & ENVIRONMENTAL ANALY,Fall 2012,DEA,6530,1,BECKER,25,10
DEA - DESIGN & ENVIRONMENTAL ANALY,Fall 2012,DEA,6560,1,WELLS,15,14
DEA - DESIGN & ENVIRONMENTAL ANALY,Fall 2012,DEA,6590,1,BECKER,25,3
DEA - DESIGN & ENVIRONMENTAL ANALY,Spring 2012,DEA,1150,501,GIBSON,14,14
DEA - DESIGN & ENVIRONMENTAL ANALY,Spring 2012,DEA,1500,1,"EVANS, G",250,223
DEA - DESIGN & ENVIRONMENTAL ANALY,Spring 2012,DEA,2030,1,SCOLERE,30,19
DEA - DESIGN & ENVIRONMENTAL ANALY,Spring 2012,DEA,2202,501,"GILMORE, R",13,13
DEA - DESIGN & ENVIRONMENTAL ANALY,Spring 2012,DEA,2410,501,"CURTIS, S",12,35
DEA - DESIGN & ENVIRONMENTAL ANALY,Spring 2012,DEA,2420,501,"CURTIS, S",5,26
DEA - DESIGN & ENVIRONMENTAL ANALY,Spring 2012,DEA,3050,1,"GILMORE, R",15,15
DEA - DESIGN & ENVIRONMENTAL ANALY,Spring 2012,DEA,3302,501,GIBSON,14,15
DEA - DESIGN & ENVIRONMENTAL ANALY,Spring 2012,DEA,3520,1,"FEATHERS, D",20,13
DEA - DESIGN & ENVIRONMENTAL ANALY,Spring 2012,DEA,4230,501,"GILMORE, R",16,16
DEA - DESIGN & ENVIRONMENTAL ANALY,Spring 2012,DEA,4402,501,SCOLERE,15,10
DEA - DESIGN & ENVIRONMENTAL ANALY,Spring 2012,DEA,6760,1,"FEATHERS, D",20,18
DSOC - DEVELOPMENT SOCIOLOGY,Fall 2012,DSOC,1101,1,HIRSCHL,350,340
DSOC - DEVELOPMENT SOCIOLOGY,Fall 2012,DSOC,1204,101,SCHNEIDER,18,18
DSOC - DEVELOPMENT SOCIOLOGY,Fall 2012,DSOC,2010,1,BASU,65,46
DSOC - DEVELOPMENT SOCIOLOGY,Fall 2012,DSOC,2200,1,PARRA,40,25
DSOC - DEVELOPMENT SOCIOLOGY,Fall 2012,DSOC,2710,1,SIPPLE,115,22
DSOC - DEVELOPMENT SOCIOLOGY,Fall 2012,DSOC,3010,1,MAKKI,55,36
DSOC - DEVELOPMENT SOCIOLOGY,Fall 2012,DSOC,3140,1,FRANCIS,30,30
DSOC - DEVELOPMENT SOCIOLOGY,Fall 2012,DSOC,3311,1,WOLF,65,8
DSOC - DEVELOPMENT SOCIOLOGY,Fall 2012,DSOC,3360,1,BROWN,25,27
DSOC - DEVELOPMENT SOCIOLOGY,Fall 2012,DSOC,4380,1,WILLIAMS,12,5
DSOC - DEVELOPMENT SOCIOLOGY,Fall 2012,DSOC,5710,1,SIPPLE,115,2
DSOC - DEVELOPMENT SOCIOLOGY,Fall 2012,DSOC,6060,1,MAKKI,15,15
DSOC - DEVELOPMENT SOCIOLOGY,Fall 2012,DSOC,6190,1,FRANCIS,15,8
DSOC - DEVELOPMENT SOCIOLOGY,Fall 2012,DSOC,6320,1,WOLF,65,5
DSOC - DEVELOPMENT SOCIOLOGY,Fall 2012,DSOC,6380,1,WILLIAMS,12,5
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,1101,1,"GONZALES, A",270,265
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,1204,101,"SCHNEIDER, M",18,18
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,2050,1,"MCMICHAEL, P",75,64
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,2090,1,WEEDEN,200,80
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,2201,1,"STEDMAN, R",125,4
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,2650,1,"VELEZ, H",125,54
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,3010,1,MAKKI,50,40
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,3050,1,"ELOUNDOU-ENYEGUE, P",60,41
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,3111,1,LEUENBERGER,100,23
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,3130,1,"ELOUNDOU-ENYEGUE, P",35,26
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,3290,1,"FLORES-MACIAS, G",100,9
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,3400,1,"GILLESPIE, G",50,39
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,3700,1,HIRSCHL,50,39
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,5600,1,"FRANCIS, J",15,4
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,6060,1,MAKKI,15,13
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,6150,1,WILLIAMS,25,22
DSOC - DEVELOPMENT SOCIOLOGY,Spring 2012,DSOC,7300,1,"MCMICHAEL, P",12,5
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,1101,"1,2",CISNE,200,90
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,1109,"1,2",CISNE,150,97
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,1310,1,WYSOCKI,40,28
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,1420,101,SILLS,18,17
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,1540,1,MONGER,500,349
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,1560,1,MONGER,500,28
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,2021,101,PINKUS,35,8
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,2500,1,WYSOCKI,15,10
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,3010,1,ALLMON,25,19
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,3030,1,DERRY,30,21
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,3050,1,CHEN,30,31
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,3410,1,DEGAETANO,9,12
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,3530,1,MONGER,25,13
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,4350,1,WILKS,15,6
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,4530,1,KAY,10,10
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,4570,1,WYSOCKI,15,6
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,4800,1,HESS,20,5
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,5011,1,ALLMON,25,0
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,5051,1,CHEN,30,4
EAS - EARTH & ATMOSPHERIC SCIENCES,Fall 2012,EAS,5350,1,WILKS,15,0
EAS - EARTH & ATMOSPHERIC SCIENCES,Spring 2012,EAS,1220,1,"BROWN, L",202,155
EAS - EARTH & ATMOSPHERIC SCIENCES,Spring 2012,EAS,1340,1,WYSOCKI,20,13
EAS - EARTH & ATMOSPHERIC SCIENCES,Spring 2012,EAS,1700,1,CISNE,80,40
EAS - EARTH & ATMOSPHERIC SCIENCES,Spring 2012,EAS,2200,1,WHITE,50,41
EAS - EARTH & ATMOSPHERIC SCIENCES,Spring 2012,EAS,2680,1,"DEGAETANO, A",70,48
EAS - EARTH & ATMOSPHERIC SCIENCES,Spring 2012,EAS,3040,1,"ANDRONICOS, C",25,17
EAS - EARTH & ATMOSPHERIC SCIENCES,Spring 2012,EAS,3340,1,"WILKS, D",15,10
EAS - EARTH & ATMOSPHERIC SCIENCES,Spring 2012,EAS,3420,1,CHEN,15,14
EAS - EARTH & ATMOSPHERIC SCIENCES,Spring 2012,EAS,3555,1,"HEWSON, I",30,16
EAS - EARTH & ATMOSPHERIC SCIENCES,Spring 2012,EAS,4260,1,ALLMENDINGER,10,7
EAS - EARTH & ATMOSPHERIC SCIENCES,Spring 2012,EAS,4560,1,COLUCCI,15,15
EAS - EARTH & ATMOSPHERIC SCIENCES,Spring 2012,EAS,4790,1,"ALLMON, W",12,2
EAS - EARTH & ATMOSPHERIC SCIENCES,Spring 2012,EAS,4870,1,HYSELL,30,4
EAS - EARTH & ATMOSPHERIC SCIENCES,Spring 2012,EAS,4880,1,"PRITCHARD, M",12,15
EAS - EARTH & ATMOSPHERIC SCIENCES,Spring 2012,EAS,5050,1,CATHLES,10,6
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,1210,1,ALBONESI,35,3
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,2100,1,SHEALY,90,53
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,2200,1,BOJANCZYK,40,24
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,2300,1,SUH,65,48
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,2500,1,KLINE,50,1
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,3030,1,BHAVE,60,21
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,4110,1,AVESTIMEHR,40,25
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,4130,1,HAMMER,50,6
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,4300,1,POLLOCK,55,42
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,4320,1,ARDANUC,35,26
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,4450,1,WICKER,90,103
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,4510,1,CHIANG,40,34
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,4530,1,MOLNAR,55,32
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,4750,1,BATTEN,50,44
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,4800,1,TANG,20,22
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,5010,101,JESSEL,85,109
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,5810,1,HAMMER,10,4
ECE - ELECTRICAL & COMPUTER ENGINEER,Fall 2012,ECE,5830,1,JESSEL,40,41
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,2100,1,POLLOCK,48,31
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,2200,1,"DOERSCHUK, P",110,52
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,2300,1,BOJANCZYK,55,30
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,2980,1,"KLINE, R",70,4
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,3140,1,"MANOHAR, R",100,79
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,3150,1,"AFSHARI, E",80,98
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,4250,1,"HEMAMI, S",30,23
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,4271,1,"DELCHAMPS, D",29,39
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,4370,1,"LIPSON, M",30,31
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,4450,1,"WICKER, S",50,95
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,4520,1,"TONG, L",15,36
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,4570,1,SHEALY,30,23
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,4740,1,KAN,35,48
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,4840,1,"HAMMER, D",50,8
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,4910,1,JOHNSON,25,0
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,5360,1,SPENCER,35,21
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,5620,1,"WAGNER, A",15,12
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,5660,1,HAAS,18,10
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,5800,1,TANG,20,12
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,5950,1,"BATTEN, C",20,17
ECE - ELECTRICAL & COMPUTER ENGINEER,Spring 2012,ECE,5960,1,"CHIANG, H",16,13
ECON - ECONOMICS,Fall 2012,ECON,1110,1,BURKHAUSER,430,431
ECON - ECONOMICS,Fall 2012,ECON,1110,2,WISSINK,350,431
ECON - ECONOMICS,Fall 2012,ECON,1120,1,KYLE,350,295
ECON - ECONOMICS,Fall 2012,ECON,2020,1,HALLOCK,100,18
ECON - ECONOMICS,Fall 2012,ECON,2040,1,KLEINBERG/TARDOS,500,149
ECON - ECONOMICS,Fall 2012,ECON,3010,1,BENJAMIN,75,57
ECON - ECONOMICS,Fall 2012,ECON,3130,1,BESHAROV,90,78
ECON - ECONOMICS,Fall 2012,ECON,3130,2,MASSON,75,72
ECON - ECONOMICS,Fall 2012,ECON,3130,3,TROSKIN,90,85
ECON - ECONOMICS,Fall 2012,ECON,3140,2,BARSEGHYAN,90,86
ECON - ECONOMICS,Fall 2012,ECON,3140,1,POSSEN,90,74
ECON - ECONOMICS,Fall 2012,ECON,3190,1,HONG,100,162
ECON - ECONOMICS,Fall 2012,ECON,3210,1,LIM,100,94
ECON - ECONOMICS,Fall 2012,ECON,3230,1,LYONS,70,50
ECON - ECONOMICS,Fall 2012,ECON,3250,1,MOLINARI,25,30
ECON - ECONOMICS,Fall 2012,ECON,3330,1,BESHAROV,70,56
ECON - ECONOMICS,Fall 2012,ECON,3350,1,WISSINK,103,110
ECON - ECONOMICS,Fall 2012,ECON,3420,1,EHRENBERG,75,23
ECON - ECONOMICS,Fall 2012,ECON,3510,1,RARYTSKA,70,68
ECON - ECONOMICS,Fall 2012,ECON,3620,1,RAZIN,80,62
ECON - ECONOMICS,Fall 2012,ECON,3680,1,BODOH-CREED,50,63
ECON - ECONOMICS,Fall 2012,ECON,4080,1,BOISVERT,25,1
ECON - ECONOMICS,Fall 2012,ECON,4160,1,MAJUMDAR,20,25
ECON - ECONOMICS,Fall 2012,ECON,4430,1,FREEDMAN,35,12
ECON - ECONOMICS,Fall 2012,ECON,4500,1,CONRAD,45,14
ECON - ECONOMICS,Fall 2012,ECON,4580,1,BOYER,70,10
ECON - ECONOMICS,Fall 2012,ECON,4730,1,WAN,40,43
ECON - ECONOMICS,Fall 2012,ECON,6170,1,FISHER,30,46
ECON - ECONOMICS,Fall 2012,ECON,7170,1,MAJUMDAR,10,3
ECON - ECONOMICS,Spring 2012,ECON,1110,1,"WISSINK, J",300,382
ECON - ECONOMICS,Spring 2012,ECON,1120,2,KYLE,375,445
ECON - ECONOMICS,Spring 2012,ECON,1120,1,"WISSINK, J",300,287
ECON - ECONOMICS,Spring 2012,ECON,2300,1,LEE,400,89
ECON - ECONOMICS,Spring 2012,ECON,3020,1,"SHELL, K",75,60
ECON - ECONOMICS,Spring 2012,ECON,3130,1,"BAR, T",90,93
ECON - ECONOMICS,Spring 2012,ECON,3130,2,"MASSON, R",60,75
ECON - ECONOMICS,Spring 2012,ECON,3140,2,"BARSEGHYAN, L",90,90
ECON - ECONOMICS,Spring 2012,ECON,3140,1,"POSSEN, U",90,82
ECON - ECONOMICS,Spring 2012,ECON,3200,1,"STOYE, J",120,127
ECON - ECONOMICS,Spring 2012,ECON,3210,1,"LIM, S",100,106
ECON - ECONOMICS,Spring 2012,ECON,3330,1,"BESHAROV, G",80,99
ECON - ECONOMICS,Spring 2012,ECON,3360,1,"POSSEN, U",60,74
ECON - ECONOMICS,Spring 2012,ECON,3440,1,BOYER,80,17
ECON - ECONOMICS,Spring 2012,ECON,3610,1,"BESHAROV, G",60,62
ECON - ECONOMICS,Spring 2012,ECON,3680,1,"BLUME, L",75,65
ECON - ECONOMICS,Spring 2012,ECON,3710,1,BERRY,100,107
ECON - ECONOMICS,Spring 2012,ECON,4040,1,HAY,70,36
ECON - ECONOMICS,Spring 2012,ECON,4090,1,"LI, S",60,18
ECON - ECONOMICS,Spring 2012,ECON,4170,1,FALKSON,30,18
ECON - ECONOMICS,Spring 2012,ECON,4370,1,"KLEINER, S",25,25
ECON - ECONOMICS,Spring 2012,ECON,4380,1,"KENKEL, D",30,18
ECON - ECONOMICS,Spring 2012,ECON,4410,1,"GERNER, J",25,16
ECON - ECONOMICS,Spring 2012,ECON,4440,1,BOYER,40,7
ECON - ECONOMICS,Spring 2012,ECON,4450,1,"WAN, H",40,39
ECON - ECONOMICS,Spring 2012,ECON,4570,1,BLAU,40,17
ECON - ECONOMICS,Spring 2012,ECON,4690,1,LYONS,60,40
ECON - ECONOMICS,Spring 2012,ECON,6100,1,"BLUME, L",35,47
ECON - ECONOMICS,Spring 2012,ECON,6200,1,"STOYE, J",30,44
ECON - ECONOMICS,Spring 2012,ECON,7190,101,"KIEFER, N",10,9
EDUC - EDUCATION,Fall 2012,EDUC,2410,1-6,PERRY,120,99
EDUC - EDUCATION,Fall 2012,EDUC,2610,201,RICHARDSON,30,0
EDUC - EDUCATION,Fall 2012,EDUC,2710,1,SIPPLE,115,46
EDUC - EDUCATION,Fall 2012,EDUC,4040,1,DUFF,25,7
EDUC - EDUCATION,Fall 2012,EDUC,5710,1,SIPPLE,115,9
EDUC - EDUCATION,Spring 2012,EDUC,2400,1-5,"PERRY, J",125,116
EDUC - EDUCATION,Spring 2012,EDUC,3405,1,"VILLENAS, S",50,25
EDUC - EDUCATION,Spring 2012,EDUC,5020,1,ASSIE-LUMUMBA,10,2
EDUC - EDUCATION,Spring 2012,EDUC,5440,1,"DUFF, B",25,7
EDUC - EDUCATION,Spring 2012,EDUC,6940,1,CAFFARELLA,10,4
ENGL - ENGLISH,Fall 2012,ENGL,1105,105,BLAKE,18,17
ENGL - ENGLISH,Fall 2012,ENGL,1105,104,JANISZEWSKA,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1105,106,TORRES,18,13
ENGL - ENGLISH,Fall 2012,ENGL,1111,107,GAWAD,18,17
ENGL - ENGLISH,Fall 2012,ENGL,1111,104,GUTHRIE,18,17
ENGL - ENGLISH,Fall 2012,ENGL,1111,105,HOWARD,18,17
ENGL - ENGLISH,Fall 2012,ENGL,1111,103,LEE,18,15
ENGL - ENGLISH,Fall 2012,ENGL,1111,102,PENA,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1111,101,WONG,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1127,103,KATZ,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1127,102,MYERS,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1127,101,RITGER,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1134,105,PITYK,18,17
ENGL - ENGLISH,Fall 2012,ENGL,1134,102,TANG,18,16
ENGL - ENGLISH,Fall 2012,ENGL,1147,106,AICHENBAUM,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1147,102,DRANGLE,18,17
ENGL - ENGLISH,Fall 2012,ENGL,1147,101,LATHROP,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1147,104,PRICE,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1147,103,SCHENKMAN,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1147,105,WHITENACK,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1158,102,COYE,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1158,107,DONALDSON,18,16
ENGL - ENGLISH,Fall 2012,ENGL,1158,105,FRIEDMAN,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1158,104,KIM,18,12
ENGL - ENGLISH,Fall 2012,ENGL,1158,106,SLATER,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1167,103,CHERTOK,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1167,101,EDWARDS,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1167,"105,106",GREEN,36,35
ENGL - ENGLISH,Fall 2012,ENGL,1167,102,PERRY,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1167,104,RIALS,17,18
ENGL - ENGLISH,Fall 2012,ENGL,1168,106,JUFFER,17,18
ENGL - ENGLISH,Fall 2012,ENGL,1168,103,MCCONNELL,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1168,101,SCHLAURAFF,20,16
ENGL - ENGLISH,Fall 2012,ENGL,1168,105,SEARCY,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1168,102,THOMPSON,18,16
ENGL - ENGLISH,Fall 2012,ENGL,1168,104,WILLIAMS,18,14
ENGL - ENGLISH,Fall 2012,ENGL,1170,105,FAULKNER,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1170,102,KRIAN,19,17
ENGL - ENGLISH,Fall 2012,ENGL,1170,106,NAM,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1170,108,VAUGHN,18,17
ENGL - ENGLISH,Fall 2012,ENGL,1191,102,COMPTON,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1191,103,CUI,18,17
ENGL - ENGLISH,Fall 2012,ENGL,1191,101,DIRKS,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1191,105,MCCORMICK,18,11
ENGL - ENGLISH,Fall 2012,ENGL,1191,104,SUWENDY,20,13
ENGL - ENGLISH,Fall 2012,ENGL,1270,101,ANKER,20,18
ENGL - ENGLISH,Fall 2012,ENGL,1270,107,BOGEL,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1270,103,DIAZ,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1270,110,FRIED,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1270,105,GOLDSTEIN,18,5
ENGL - ENGLISH,Fall 2012,ENGL,1270,102,HUTCHINSON,18,18
ENGL - ENGLISH,Fall 2012,ENGL,1270,106,LORENZ,18,17
ENGL - ENGLISH,Fall 2012,ENGL,1270,104,SACCAMANO,18,17
ENGL - ENGLISH,Fall 2012,ENGL,2000,1,ATTELL,30,21
ENGL - ENGLISH,Fall 2012,ENGL,2005,1,MCENANEY,20,12
ENGL - ENGLISH,Fall 2012,ENGL,2010,1,MANN,45,30
ENGL - ENGLISH,Fall 2012,ENGL,2030,1,DONALDSON,25,18
ENGL - ENGLISH,Fall 2012,ENGL,2170,1,HARBERT,15,3
ENGL - ENGLISH,Fall 2012,ENGL,2270,1,LORENZ,35,30
ENGL - ENGLISH,Fall 2012,ENGL,2680,1,SAWYER,75,22
ENGL - ENGLISH,Fall 2012,ENGL,2740,1,SHAW,35,22
ENGL - ENGLISH,Fall 2012,ENGL,2800,106,CHERTOK,18,18
ENGL - ENGLISH,Fall 2012,ENGL,2800,115,FRIEDMAN,18,12
ENGL - ENGLISH,Fall 2012,ENGL,2800,112,GAWAD,20,17
ENGL - ENGLISH,Fall 2012,ENGL,2800,116,GREEN,18,16
ENGL - ENGLISH,Fall 2012,ENGL,2800,111,NAM,18,14
ENGL - ENGLISH,Fall 2012,ENGL,2800,113,PITYK,18,16
ENGL - ENGLISH,Fall 2012,ENGL,2800,108,SEARCY,18,9
ENGL - ENGLISH,Fall 2012,ENGL,2870,101,MOHANTY,50,8
ENGL - ENGLISH,Fall 2012,ENGL,2880,101,BUCEMI,17,14
ENGL - ENGLISH,Fall 2012,ENGL,2880,102,COYE,18,13
ENGL - ENGLISH,Fall 2012,ENGL,2880,106,DAVIS,18,14
ENGL - ENGLISH,Fall 2012,ENGL,2880,105,GOTTSCHALK,18,13
ENGL - ENGLISH,Fall 2012,ENGL,2880,104,GRECO,18,8
ENGL - ENGLISH,Fall 2012,ENGL,2880,103,INCE,18,9
ENGL - ENGLISH,Fall 2012,ENGL,3110,101,ZACHER,25,15
ENGL - ENGLISH,Fall 2012,ENGL,3360,1,GAINOR,25,5
ENGL - ENGLISH,Fall 2012,ENGL,3390,1,SHAW,30,41
ENGL - ENGLISH,Fall 2012,ENGL,3507,1,RICHARDSON,10,1
ENGL - ENGLISH,Fall 2012,ENGL,3510,1,BOYCE DAVIES,10,1
ENGL - ENGLISH,Fall 2012,ENGL,3550,1,HANSON,60,23
ENGL - ENGLISH,Fall 2012,ENGL,3555,1,TOORAWA,45,26
ENGL - ENGLISH,Fall 2012,ENGL,3612,101,CHEYFITZ,20,5
ENGL - ENGLISH,Fall 2012,ENGL,3735,101,HUTCHINSON,20,10
ENGL - ENGLISH,Fall 2012,ENGL,3790,101,SHAPIRO,20,11
ENGL - ENGLISH,Fall 2012,ENGL,3801,101,MONROE,20,3
ENGL - ENGLISH,Fall 2012,ENGL,3810,101,DAVIS,15,13
ENGL - ENGLISH,Fall 2012,ENGL,3820,103,KOCH,16,10
ENGL - ENGLISH,Fall 2012,ENGL,3820,101,VIRAMONTES,18,13
ENGL - ENGLISH,Fall 2012,ENGL,3840,101,MORGAN,15,12
